rg,rb,gb
3.636994395602428,3.2597392176529594,0.8962728184553661,red
2.749279620011734,2.6684730818570848,0.9706081049135684,red
2.2186054573487057,1.8465534217609385,0.8323036507661081,red
2.3003424314687844,1.9848710031806223,0.8628589274481488,red
2.5093982947330593,2.260685696408289,0.9008875558548081,red
1.902233454423312,1.493494201363206,0.7851266614464938,red
1.9159231582864864,1.6416140709357931,0.8568266758693899,red
1.9168489345204094,1.5128274136039495,0.7892262068019748,red
1.9029708161885062,1.2473249833476792,0.6554619612327888,red
2.024661184721043,1.413203000738031,0.6979948108862183,red
2.7406927382045643,2.368974730712549,0.8643707839589749,red
2.923435688421116,2.656818729069575,0.9088001284216602,red
2.9987920651581166,2.725011056465235,0.9087029034544127,red
2.8083632221791395,2.5604131683605833,0.9117101193106495,red
2.5004695793106038,2.010855648361007,0.804191206723424,red
2.6100731695816273,1.8806899261679728,0.7205506527885698,red
2.7372012616765744,2.44849180906045,0.8945238493572497,red
2.7495553017718715,2.5331512806655923,0.9212949014093937,red
2.259349725368217,1.890971669510452,0.8369539466504113,red
2.2446149794431354,2.1833320524753295,0.9726978000552193,red
2.5968437593457256,2.530032050580296,0.9742719566685586,red
2.5106285434152054,2.1086075260891883,0.8398723624884994,red
2.3747624816102615,2.3001997030057866,0.9686020058082119,red
2.697879902569966,2.749880720658337,1.0192746971571405,red
2.313281172571001,2.0025452842531988,0.8656731001824358,red
3.4395630868624925,4.068942810693875,1.1829824625794236,red
3.267717063921539,3.96896679628588,1.2145992809802149,red
3.354395721664258,1.7568226167549734,0.5237374366442785,red
2.0921444352388843,1.9613930252939569,0.9375036408851007,red
2.1876335293814977,2.535877846758676,1.159187685094421,red
2.182630487383339,4.952528480950607,2.269064099296065,red
2.01180595211219,4.419288496039908,2.196677314429907,red
4.3653242839959825,4.866423065049005,1.1147907345372106,red
4.720263064890364,6.774207775597063,1.4351335259223323,red
5.00501250890831,7.557173408973234,1.5099209833187008,red
2.6739893671666324,2.911372069807306,1.088774736936297,red
2.42047813422299,2.688815794747376,1.1108614272239754,red
2.159785330357769,1.6134562285826985,0.7470447205581441,red
3.8149358021105426,3.593322158642082,0.9419089455330134,red
3.4147781634734753,3.2871439173374437,0.9626229757759129,red
2.8819420601196346,2.737364036327788,0.949833126143471,red
3.0900701805817077,3.2792921074043933,1.0612354787317693,red
3.464035455910143,3.434180352593572,0.9913814094293886,red
2.9599960169306314,3.783868898638797,1.2783358075469577,red
3.4613334871030697,4.617367470708739,1.3339851499178144,red
3.546616958186895,4.9971883943032145,1.409001438051512,red
3.6494414987757127,3.8564961206830066,1.056735975073653,red
3.4871063525289068,4.081583849959296,1.170478740058864,red
2.7719832658184935,2.6220074124850417,0.9458958301867064,red
2.889065120550045,3.2157096278276147,1.1130623553460715,red
2.856740903485227,3.3910553703453115,1.187036376385489,red
3.703032059881666,3.6116237173277463,0.9753152710871099,red
1.9326852734487574,2.9034659153353513,1.5022962896355576,red
1.883613334946454,2.791481574220912,1.4819822744036082,red
2.9259915331766733,2.4728013492259007,0.8451156885410547,red
2.2307876641492492,3.6818946351699045,1.6504908532269746,red
3.844989146041878,3.3904076709829947,0.8817730147491208,red
2.1936866541420863,3.513034646634984,1.6014295569523225,red
3.6286311248904766,3.747583151464031,1.0327815152545012,red
3.671078264084407,3.5795608951250624,0.9750707115523265,red
3.4425169595713623,2.8665732238341266,0.832696906797825,red
3.5315588380875047,2.27933981600135,0.6454203145134948,red
3.2622703737853747,2.1715440181297407,0.6656542129615057,red
2.0036199517184277,2.7078582619084397,1.3514829793873904,red
2.0321905770811957,2.800759320460113,1.378197178968717,red
3.6363531373717497,2.9054076499182453,0.7989894105879357,red
3.1394296044999246,3.839147538342426,1.2228805936083278,red
2.5530951333199465,2.6843050938819513,1.0513925074117332,red
2.602433243462518,3.725056163251231,1.4313743388456994,red
2.739570475321562,2.8076535242512857,1.024851723853438,red
0.24347902060873067,0.5295333625077735,2.1748623810949628,green
0.254578440427497,0.5386591102611705,2.1158865980820503,green
0.48764519502141296,1.199368365442391,2.4595102703508145,green
0.5424955312434736,1.123235036754817,2.0704963858047076,green
0.6756974156305228,1.0117873921555265,1.497397161437096,green
0.7666397209255189,0.9714209038626976,1.267115278986534,green
0.7315784001992934,0.9985638392720881,1.3649443983038096,green
0.6979966759054941,0.9741027261268148,1.3955692910186643,green
0.47459913995070785,0.6929460400961475,1.4600659414766686,green
0.5981131695500634,0.748085484586273,1.2507423722989208,green
0.4904703020458854,0.7850431712971464,1.600592672018096,green
0.5916896348180132,0.948570108638958,1.6031548514969525,green
0.6012213702247209,1.1832233793980291,1.9680328045487991,green
0.5857195098776611,1.1863371213897698,2.0254355564108826,green
0.583295402644348,1.2171004080834738,2.0865935211657667,green
0.5801176254177184,0.9818177887317854,1.692446058719246,green
0.5359805749043461,0.905237702084625,1.688937518390808,green
0.548605917599119,0.9138351120208952,1.6657405301425474,green
0.56930337641943,0.8997114186397325,1.5803725323014364,green
0.6765709493344032,1.1699632821004853,1.7292543867741756,green
0.6503485435258461,1.1145411313872826,1.7137597100545956,green
