blue,green,red,color
24.925,22.3396,81.24900000000001,red
95.1793,92.3818,253.98340000000002,red
99.12440000000001,82.50160000000001,183.0385,red
90.2968,77.91340000000001,179.22750000000002,red
73.51650000000001,66.23010000000001,166.1977,red
110.7243,86.93260000000001,165.36610000000002,red
95.3341,81.68480000000001,156.5018,red
116.67200000000001,92.0806,176.5046,red
131.5132,86.20190000000001,164.0397,red
113.5454,79.25410000000001,160.4627,red
66.7688,57.713,158.17360000000002,red
58.557100000000005,53.2167,155.5756,red
56.3019,51.1617,153.4233,red
45.260000000000005,41.264,115.88430000000001,red
69.5122,55.9011,139.779,red
67.69420000000001,48.777100000000004,127.3118,red
66.3477,59.3496,162.45180000000002,red
62.7291,57.792,158.9023,red
75.1346,62.8842,142.0774,red
70.2654,68.34700000000001,153.4127,red
59.374900000000004,57.847300000000004,150.2204,red
78.69160000000001,66.0909,165.9297,red
68.3515,66.2054,157.2221,red
47.3678,48.2808,130.2558,red
83.9199,72.6472,168.0534,red
46.3181,54.7935,188.4657,red
49.0668,59.596500000000006,194.74450000000002,red
62.622600000000006,32.7978,110.0168,red
77.24770000000001,72.42,151.5131,red
38.5614,44.6999,97.787,red
10.1998,23.144000000000002,50.5148,red
13.7118,30.1204,60.5964,red
21.7021,24.1933,105.61160000000001,red
13.6041,19.5237,92.15700000000001,red
22.2105,33.536100000000005,167.8486,red
71.5226,77.872,208.2289,red
37.4251,41.5741,100.62920000000001,red
64.9008,48.4838,104.7146,red
51.903000000000006,48.8879,186.5042,red
52.551,50.586800000000004,172.7427,red
66.8469,63.4934,182.98430000000002,red
58.500400000000006,62.0827,191.8399,red
55.0322,54.557900000000004,188.9905,red
60.4906,77.32730000000001,228.88850000000002,red
49.400400000000005,65.8994,228.09980000000002,red
41.8622,58.983900000000006,209.19330000000002,red
25.9324,27.4037,100.0082,red
25.5504,29.906200000000002,104.2861,red
43.0355,40.707100000000004,112.83940000000001,red
35.5158,39.5313,114.2085,red
32.5156,38.5972,110.2622,red
45.6274,44.5011,164.78900000000002,red
30.0267,45.109,87.1815,red
32.3487,47.940200000000004,90.30080000000001,red
26.3855,22.2988,65.2461,red
24.0194,39.6438,88.43690000000001,red
16.6654,14.6951,56.502500000000005,red
26.092000000000002,41.7845,91.66210000000001,red
24.4223,25.222900000000003,91.5246,red
28.849600000000002,28.1304,103.2689,red
35.458400000000005,29.526100000000003,101.64410000000001,red
27.858900000000002,17.980700000000002,63.499900000000004,red
25.416800000000002,16.9188,55.1937,red
31.723300000000002,42.8735,85.90220000000001,red
32.7398,45.121900000000004,91.69630000000001,red
27.0931,21.647100000000002,78.71650000000001,red
22.3447,27.324900000000003,85.7846,red
22.262,23.406100000000002,59.758,red
19.7193,28.2257,73.4555,red
21.817400000000003,22.3596,61.255700000000004,red
52.1004,113.3112,27.588900000000002,green
50.1473,106.10600000000001,27.0123,green
103.35090000000001,254.1926,123.95580000000001,green
117.4812,243.2444,131.959,green
170.1988,254.85520000000002,172.205,green
199.3555,252.6064,193.65810000000002,green
186.74790000000002,254.90050000000002,186.4797,green
182.6254,254.8664,177.8959,green
92.2333,134.66670000000002,63.9127,green
111.16390000000001,139.03740000000002,83.1601,green
81.6978,130.7649,64.1363,green
67.10300000000001,107.57650000000001,63.651900000000005,green
64.9666,127.85640000000001,76.87,green
